Fe,Si,C,Al,B,P,Ga,Cu,V,Cr,Zr,Nb,Mo,W,Annealing temperature (K),Annealing Time (s),Primary Crystallization Onset (K),Primary Crystallization Peak (K),Secondary Crystallization Peak (K),Ribbon Thickness (um),Total SiCAl,Total BP,Total GaGe,Total Late Transition,Total Early Transition,Relative to Fe SiCAl,Relative to Fe BP,Relative to Fe GaGe,Relative to Fe Early,Relative to Fe Late,Relative to Late Early,Relative to Early SiCAl,Relative to Late SiCAl,Relative to Early BP,Relative to Late BP,Late Weighted Volume,Late Weighted Area,Late Weighted Mass,Late Mean Electrons,Early Weighted Volume,Early Weighted Area,Early Weighted Mass,Early Mean Electrons,Delta T0,Delta T1,Delta T2,Curie Temp,Composition ID,Reference DOI
73.5,16.5,0,0,6,0,0,1,0,0,0,3,0,0,853,3600,,,,17.5,16.5,6,0,1,3,0.224489796,0.081632653,0,0.040816327,0.013605442,3,5.5,16.5,2,6,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,833,1100100011,10.1063/1.342149
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,853,3600,,,,17.5,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,843,1100100011,10.1063/1.342149
86,1,0,0,8,4,0,1,0,0,0,0,0,0,733,600,,,,20,1,12,0,1,0,0.011627907,0.139534884,0,0,0.011627907,0,,1,,12,20.47747469,7.484870061,63.546,2,0,0,0,0,,,,1006,1100110010,10.1063/1.3535169
85,2,0,0,8,4,0,1,0,0,0,0,0,0,733,600,,,,20,2,12,0,1,0,0.023529412,0.141176471,0,0,0.011764706,0,,2,,12,20.47747469,7.484870061,63.546,2,0,0,0,0,,,,1001,1100110010,10.1063/1.3535169
85,2,0,0,8,4,0,1,0,0,0,0,0,0,653,7200,,,,18.5,2,12,0,1,0,0.023529412,0.141176471,0,0,0.011764706,0,,2,,12,20.47747469,7.484870061,63.546,2,0,0,0,0,,,,1001,1100110010,10.1109/TMAG.2011.2175210
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,653,7200,,,,18.5,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,844,1100100011,10.1109/TMAG.2011.2175210
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,798,240,,,,,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,591,1100100011,https://doi.org/10.1016/S0304-8853(00)00189-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,673,1800,,,,,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,596,1100100011,https://doi.org/10.1016/S0304-8853(00)00189-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,823,3600,789,846,,,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,34,-23,,613,1100100011,https://doi.org/10.1016/S0304-8853(00)00201-8
72.5,13.5,0,1,9,0,0,1,0,0,0,3,0,0,823,3600,779,836,,,14.5,9,0,1,3,0.2,0.124137931,0,0.04137931,0.013793103,3,4.833333333,14.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,44,-13,,612,1101100011,https://doi.org/10.1016/S0304-8853(00)00201-8
71.5,13.5,0,2,9,0,0,1,0,0,0,3,0,0,823,3600,775,836,,,15.5,9,0,1,3,0.216783217,0.125874126,0,0.041958042,0.013986014,3,5.166666667,15.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,48,-13,,626,1101100011,https://doi.org/10.1016/S0304-8853(00)00201-8
70.5,13.5,0,3,9,0,0,1,0,0,0,3,0,0,823,3600,777,836,,,16.5,9,0,1,3,0.234042553,0.127659574,0,0.042553191,0.014184397,3,5.5,16.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,46,-13,,620,1101100011,https://doi.org/10.1016/S0304-8853(00)00201-8
68.5,13.5,0,5,9,0,0,1,0,0,0,3,0,0,823,3600,,,,,18.5,9,0,1,3,0.270072993,0.131386861,0,0.04379562,0.01459854,3,6.166666667,18.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,597,1101100011,https://doi.org/10.1016/S0304-8853(00)00201-8
66.5,13.5,0,7,9,0,0,1,0,0,0,3,0,0,823,3600,,,,,20.5,9,0,1,3,0.308270677,0.135338346,0,0.045112782,0.015037594,3,6.833333333,20.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,,,,536,1101100011,https://doi.org/10.1016/S0304-8853(00)00201-8
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,623,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,-168,,,607.5737705,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,643,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,-174,,,604.0702576,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,643,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,-141,,,606.1733021,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,658,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,-149,,,598.9789227,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,673,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,-118,,,609.7517564,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,693,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,-124,,,604.8430913,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,693,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,-91,,,608.7728337,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,708,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,-99,,,602.9836066,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,723,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,-68,,,614.9508197,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,733,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,-51,,,619.1709602,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,738,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,-69,,,605.6533958,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,738,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,-53,,,620.7822014,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,743,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,-74,,,607.0913349,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,743,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,-41,,,623.7377049,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,753,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,-38,,,640.0327869,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,758,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,-59,,,608.3559719,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,758,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,-49,,,612.0468384,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,758,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,-26,,,634.0655738,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,773,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,-44,,,612.2201405,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,773,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,-34,,,630.0327869,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,773,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,-18,,,649.0257611,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,773,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,-11,,,633.9953162,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,788,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,-19,,,640.6416862,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,793,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,-24,,,634.4918033,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,2,0,0,1,0,0,793,3600,784,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,39.77066975,11.59202563,64.9298,5,9,,,633.9250585,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,1,2,0,798,3600,791,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,48.09427021,13.21988845,94.94,5.666666667,7,,,650.0093677,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,808,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,1,,,641.0632319,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,2,1,0,0,817,3600,817,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,56.52546285,14.72362644,91.785,4.333333333,0,,,641.5175644,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
73.5,13.5,0,0,9,0,0,1,0,0,0,3,0,0,833,3600,807,,,20,13.5,9,0,1,3,0.183673469,0.12244898,0,0.040816327,0.013605442,3,4.5,13.5,3,9,20.47747469,7.484870061,63.546,2,52.13963205,13.95656817,92.90637,5,26,,,642.6088993,1100100011,https://doi.org/10.1016/S0921-5093(00)01501-X
79,0,0,0,9,0,0,0,0,0,0,0,0,12,935,3600,,760,829,45,0,9,0,0,12,0,0.113924051,0,0.151898734,0,,0,,0.75,,0,0,0,0,48.28856707,13.26059096,183.84,6,,175,106,546.2552582,1000100001,https://doi.org/10.1016/S0921-5107(01)00934-5
